City,Country,Population,Year_Data_Retrieved,Latitude,Longitude
Berlin,Germany,3755251,2022,52°31′12″N,13°24′18″E
Hamburg,Germany,1945532,2022,53°33′N,10°00′E
Munich,Germany,1512491,2022,48°08′15″N,11°34′30″E
